FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD53918	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7244222	24999	0	0	0	24999	444.37411	444.37411	0	0	0	0	0	0	444.38717	444.38717	0	0	0	0	20-Mar-17	0:45:58	-	-	USD	USD	19-Mar-17	6:56:41	19-Mar-17	18:56:49
CDUSASGUSAUD53914	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7267189	24999	0	0	0	24999	"1,174.83"	"1,174.83"	0	0	0	0	0	0	"1,174.84"	"1,174.84"	0	0	0	0	20-Mar-17	0:46:04	-	-	USD	USD	19-Mar-17	6:55:29	19-Mar-17	18:52:20
CDUSASGUSAUD53924	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7245630	24999	0	0	0	24999	"1,259.76"	"1,259.76"	0	0	0	0	0	0	"1,259.77"	"1,259.77"	0	0	0	0	20-Mar-17	0:46:00	-	-	USD	USD	19-Mar-17	6:59:02	19-Mar-17	18:53:37
CDUSASGUSAUD53925	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7249828	24997	0	0	0	24997	"1,039.45"	"1,039.45"	0	0	0	0	0	0	"1,039.46"	"1,039.46"	0	0	0	0	20-Mar-17	0:46:35	-	-	USD	USD	19-Mar-17	6:58:08	19-Mar-17	18:54:13
CDUSA6GUSAUD00852	USAUD	USA6G	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	10734623	38628	0	0	0	38628	"2,234.63"	"2,234.63"	0	0	0	0	0	0	"2,234.63"	"2,234.63"	0	0	0	0	20-Mar-17	0:47:01	-	-	USD	USD	17-Mar-17	14:54:58	19-Mar-17	14:41:09
CDUSASGUSAUD53933	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7247672	25000	0	0	0	25000	"1,048.65"	"1,048.65"	0	0	0	0	0	0	"1,048.66"	"1,048.66"	0	0	0	0	20-Mar-17	0:46:41	-	-	USD	USD	19-Mar-17	6:55:09	19-Mar-17	18:50:16
CDUSASGUSAUD53928	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7247520	25000	0	0	0	25000	875.67571	875.67571	0	0	0	0	0	0	875.68962	875.68962	0	0	0	0	20-Mar-17	0:46:49	-	-	USD	USD	19-Mar-17	6:56:22	19-Mar-17	18:52:41
CDUSASGUSAUD53930	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7257545	25000	0	0	0	25000	772.86631	772.86631	0	0	0	0	0	0	772.87938	772.87938	0	0	0	0	20-Mar-17	0:46:49	-	-	USD	USD	19-Mar-17	7:08:24	19-Mar-17	18:55:17
CDUSASGUSAUD53932	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7258575	25000	0	0	0	25000	774.58968	774.58968	0	0	0	0	0	0	774.60315	774.60315	0	0	0	0	20-Mar-17	0:46:51	-	-	USD	USD	19-Mar-17	7:07:42	19-Mar-17	18:54:18
CDUSASGUSAUD53931	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7252092	25000	0	0	0	25000	771.26233	771.26233	0	0	0	0	0	0	771.27532	771.27532	0	0	0	0	20-Mar-17	0:46:53	-	-	USD	USD	19-Mar-17	6:55:43	19-Mar-17	18:55:22
CDUSASGUSAUD53929	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:03	TI	7250487	25000	0	0	0	25000	578.73826	578.73826	0	0	0	0	0	0	578.75173	578.75173	0	0	0	0	20-Mar-17	0:47:33	-	-	USD	USD	19-Mar-17	6:59:41	19-Mar-17	18:53:50
CDUSASGUSAUD53984	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:47:03	TI	7227444	25000	0	0	0	25000	642.0097	642.0097	0	0	0	0	0	0	642.02455	642.02455	0	0	0	0	20-Mar-17	12:51:03	-	-	USD	USD	19-Mar-17	18:54:09	20-Mar-17	6:53:38
CDUSASGUSAUD53875	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:12:02	TI	7244711	25000	0	0	0	25000	"1,201.40"	"1,201.40"	0	0	0	0	0	0	"1,201.41"	"1,201.41"	0	0	0	0	19-Mar-17	7:15:08	-	-	USD	USD	18-Mar-17	12:56:03	19-Mar-17	0:51:38
CDUSASGUSAUD53874	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	7:12:02	TI	7240923	24999	0	0	0	24999	"1,120.14"	"1,120.14"	0	0	0	0	0	0	"1,120.15"	"1,120.15"	0	0	0	0	19-Mar-17	7:15:06	-	-	USD	USD	18-Mar-17	12:54:15	19-Mar-17	0:51:01
CDUSASGUSAUD53912	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:07:02	TI	7249882	25000	0	0	0	25000	"1,002.79"	"1,002.79"	0	0	0	0	0	0	"1,002.80"	"1,002.80"	0	0	0	0	20-Mar-17	0:10:01	-	-	USD	USD	19-Mar-17	6:55:21	19-Mar-17	18:56:45
CDUSASGUSAUD53911	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:07:02	TI	7263431	25000	0	0	0	25000	688.75495	688.75495	0	0	0	0	0	0	688.7689	688.7689	0	0	0	0	20-Mar-17	0:10:19	-	-	USD	USD	19-Mar-17	0:55:00	19-Mar-17	18:52:46
CDUSASGUSAUD53913	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:07:02	TI	7253511	25000	0	0	0	25000	"1,127.99"	"1,127.99"	0	0	0	0	0	0	"1,128.00"	"1,128.00"	0	0	0	0	20-Mar-17	0:10:00	-	-	USD	USD	19-Mar-17	7:57:47	19-Mar-17	18:55:21
CDUSASGUSAUD53672	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	19:12:01	TI	7252811	25000	0	0	0	25000	848.98545	848.98545	0	0	0	0	0	0	848.99885	848.99885	0	0	0	0	17-Mar-17	19:15:16	-	-	USD	USD	17-Mar-17	0:58:13	17-Mar-17	12:51:08
CDUSASGUSAUD53670	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	19:12:01	TI	7247641	25000	0	0	0	25000	746.70038	746.70038	0	0	0	0	0	0	746.71344	746.71344	0	0	0	0	17-Mar-17	19:15:17	-	-	USD	USD	17-Mar-17	0:54:51	17-Mar-17	12:55:36
CDUSASGUSAUD53671	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	19:12:02	TI	7228251	25000	0	0	0	25000	837.83449	837.83449	0	0	0	0	0	0	837.84903	837.84903	0	0	0	0	17-Mar-17	19:15:21	-	-	USD	USD	17-Mar-17	0:52:16	17-Mar-17	12:55:00
CDUSASGUSAUD53637	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:42:02	TI	7277889	25000	0	0	0	25000	848.57721	848.57721	0	0	0	0	0	0	848.59204	848.59204	0	0	0	0	17-Mar-17	12:45:41	-	-	USD	USD	16-Mar-17	18:55:17	17-Mar-17	6:54:47
CDUSASGUSAUD53636	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:42:02	TI	7266968	25000	0	0	0	25000	868.5341	868.5341	0	0	0	0	0	0	868.54833	868.54833	0	0	0	0	17-Mar-17	12:46:07	-	-	USD	USD	16-Mar-17	18:55:05	17-Mar-17	6:54:43
CDUSASGUSAUD53635	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:42:02	TI	7260398	25000	0	0	0	25000	"1,011.10"	"1,011.10"	0	0	0	0	0	0	"1,011.11"	"1,011.11"	0	0	0	0	17-Mar-17	12:46:13	-	-	USD	USD	16-Mar-17	18:55:23	17-Mar-17	6:52:59
CDUSASGUSAUD53634	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:42:03	TI	7270801	25000	0	0	0	25000	838.72586	838.72586	0	0	0	0	0	0	838.73997	838.73997	0	0	0	0	17-Mar-17	12:46:21	-	-	USD	USD	16-Mar-17	18:56:41	17-Mar-17	6:55:11
CDUSASGUSAUD53632	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:42:03	TI	7253476	25000	0	0	0	25000	741.6579	741.6579	0	0	0	0	0	0	741.6735	741.6735	0	0	0	0	17-Mar-17	12:46:34	-	-	USD	USD	16-Mar-17	18:55:35	17-Mar-17	6:54:20
CDUSASGUSAUD53633	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:42:03	TI	7261880	25000	0	0	0	25000	902.19481	902.19481	0	0	0	0	0	0	902.211	902.211	0	0	0	0	17-Mar-17	12:46:46	-	-	USD	USD	16-Mar-17	18:54:52	17-Mar-17	6:54:59
CDUSASGUSAUD53638	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:42:03	TI	7237093	25000	0	0	0	25000	803.41764	803.41764	0	0	0	0	0	0	803.43243	803.43243	0	0	0	0	17-Mar-17	12:46:47	-	-	USD	USD	16-Mar-17	18:55:20	17-Mar-17	6:52:40
CDUSAW6USAUD03537	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:09	TI	22484962	68789	0	0	0	68789	"5,786.64"	"5,786.64"	0	0	0	0	0	0	"5,786.64"	"5,786.64"	0	0	0	0	19-Mar-17	0:35:35	-	-	USD	USD	14-Mar-17	21:57:33	18-Mar-17	3:43:16
CDUSAW6USAUD03532	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:09	TI	32661403	100000	1	0	0	99999	"5,517.99"	"5,517.99"	0	0	0	0	0	0	"5,517.99"	"5,517.99"	0	0	0	0	20-Mar-17	6:07:04	Threshold_Check: 1 Number Of Cdr'S Rejected	RCUSAUDUSAW600206	USD	USD	11-Mar-17	13:16:14	17-Mar-17	19:05:26
CDUSAW6USAUD03521	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:09	TI	32620793	100000	0	0	0	100000	"4,708.29"	"4,708.29"	0	0	0	0	0	0	"4,708.29"	"4,708.29"	0	0	0	0	19-Mar-17	0:36:19	-	-	USD	USD	10-Mar-17	15:44:23	17-Mar-17	8:06:52
CDUSAW6USAUD03524	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:09	TI	32655404	100000	0	0	0	100000	"5,075.68"	"5,075.68"	0	0	0	0	0	0	"5,075.68"	"5,075.68"	0	0	0	0	19-Mar-17	0:36:31	-	-	USD	USD	13-Mar-17	12:50:11	17-Mar-17	11:56:41
CDUSAW6USAUD03531	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:10	TI	32663675	100000	0	0	0	100000	"5,308.62"	"5,308.62"	0	0	0	0	0	0	"5,308.62"	"5,308.62"	0	0	0	0	19-Mar-17	0:37:04	-	-	USD	USD	11-Mar-17	20:03:01	17-Mar-17	18:13:12
CDUSAW6USAUD03523	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:10	TI	32648917	100000	0	0	0	100000	"4,974.58"	"4,974.58"	0	0	0	0	0	0	"4,974.58"	"4,974.58"	0	0	0	0	19-Mar-17	0:36:22	-	-	USD	USD	11-Mar-17	14:15:27	17-Mar-17	10:55:23
CDUSAW6USAUD03525	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:10	TI	32657466	100000	0	0	0	100000	"5,338.00"	"5,338.00"	0	0	0	0	0	0	"5,338.00"	"5,338.00"	0	0	0	0	19-Mar-17	0:36:37	-	-	USD	USD	12-Mar-17	16:02:36	17-Mar-17	12:56:17
CDUSAW6USAUD03526	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:10	TI	32661986	100000	0	0	0	100000	"5,234.93"	"5,234.93"	0	0	0	0	0	0	"5,234.93"	"5,234.93"	0	0	0	0	19-Mar-17	0:36:47	-	-	USD	USD	9-Mar-17	19:13:45	17-Mar-17	13:59:07
CDUSAW6USAUD03522	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:27:10	TI	32643776	100000	0	0	0	100000	"4,542.00"	"4,542.00"	0	0	0	0	0	0	"4,542.00"	"4,542.00"	0	0	0	0	19-Mar-17	0:36:23	-	-	USD	USD	11-Mar-17	15:42:44	17-Mar-17	9:39:05
CDUSASGUSAUD53747	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:12:02	TI	7261026	25000	0	0	0	25000	771.36619	771.36619	0	0	0	0	0	0	771.37935	771.37935	0	0	0	0	18-Mar-17	7:14:16	-	-	USD	USD	17-Mar-17	12:55:21	18-Mar-17	0:56:11
CDUSASGUSAUD53745	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:12:02	TI	7249951	25000	0	0	0	25000	900.44028	900.44028	0	0	0	0	0	0	900.45406	900.45406	0	0	0	0	18-Mar-17	7:14:21	-	-	USD	USD	17-Mar-17	13:01:21	18-Mar-17	0:52:42
CDUSASGUSAUD53755	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:12:02	TI	7246544	25000	0	0	0	25000	"1,096.58"	"1,096.58"	0	0	0	0	0	0	"1,096.59"	"1,096.59"	0	0	0	0	18-Mar-17	7:14:46	-	-	USD	USD	17-Mar-17	12:58:36	18-Mar-17	0:50:28
CDUSASGUSAUD53752	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:12:02	TI	7248116	25000	0	0	0	25000	"1,103.61"	"1,103.61"	0	0	0	0	0	0	"1,103.63"	"1,103.63"	0	0	0	0	18-Mar-17	7:14:49	-	-	USD	USD	17-Mar-17	12:52:45	18-Mar-17	0:52:34
CDUSASGUSAUD53754	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:12:02	TI	7249118	25000	0	0	0	25000	"1,130.42"	"1,130.42"	0	0	0	0	0	0	"1,130.43"	"1,130.43"	0	0	0	0	18-Mar-17	7:14:51	-	-	USD	USD	17-Mar-17	12:53:13	18-Mar-17	0:50:10
CDUSASGUSAUD53753	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:12:02	TI	7238195	24999	0	0	0	24999	"1,123.98"	"1,123.98"	0	0	0	0	0	0	"1,123.99"	"1,123.99"	0	0	0	0	18-Mar-17	7:14:57	-	-	USD	USD	17-Mar-17	12:54:04	18-Mar-17	0:50:19
CDUSASGUSAUD53723	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:01	TI	7270231	25000	0	0	0	25000	"1,314.02"	"1,314.02"	0	0	0	0	0	0	"1,314.03"	"1,314.03"	0	0	0	0	18-Mar-17	6:48:14	-	-	USD	USD	17-Mar-17	12:54:00	18-Mar-17	0:51:13
CDUSASGUSAUD53725	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7250737	25000	0	0	0	25000	966.64078	966.64078	0	0	0	0	0	0	966.65445	966.65445	0	0	0	0	18-Mar-17	6:48:27	-	-	USD	USD	17-Mar-17	12:53:02	18-Mar-17	0:53:56
CDUSASGUSAUD53739	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7251537	25000	0	0	0	25000	"1,311.54"	"1,311.54"	0	0	0	0	0	0	"1,311.55"	"1,311.55"	0	0	0	0	18-Mar-17	6:47:57	-	-	USD	USD	17-Mar-17	12:54:52	18-Mar-17	0:52:54
CDUSASGUSAUD53735	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7255262	25000	0	0	0	25000	"1,134.57"	"1,134.57"	0	0	0	0	0	0	"1,134.59"	"1,134.59"	0	0	0	0	18-Mar-17	6:48:09	-	-	USD	USD	17-Mar-17	12:53:30	18-Mar-17	0:52:29
CDUSASGUSAUD53731	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7247821	25000	0	0	0	25000	"1,137.49"	"1,137.49"	0	0	0	0	0	0	"1,137.50"	"1,137.50"	0	0	0	0	18-Mar-17	6:48:11	-	-	USD	USD	17-Mar-17	12:54:07	18-Mar-17	0:49:14
CDUSASGUSAUD53741	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7254127	25000	0	0	0	25000	967.14602	967.14602	0	0	0	0	0	0	967.15994	967.15994	0	0	0	0	18-Mar-17	6:48:04	-	-	USD	USD	17-Mar-17	12:56:18	18-Mar-17	0:48:49
CDUSASGUSAUD53730	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7250403	25000	0	0	0	25000	852.41131	852.41131	0	0	0	0	0	0	852.42499	852.42499	0	0	0	0	18-Mar-17	6:47:56	-	-	USD	USD	17-Mar-17	12:53:15	18-Mar-17	0:56:57
CDUSASGUSAUD53740	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7258666	25000	0	0	0	25000	"1,204.39"	"1,204.39"	0	0	0	0	0	0	"1,204.40"	"1,204.40"	0	0	0	0	18-Mar-17	6:47:59	-	-	USD	USD	17-Mar-17	12:54:18	18-Mar-17	0:51:17
CDUSASGUSAUD53732	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7251995	25000	0	0	0	25000	"1,337.49"	"1,337.49"	0	0	0	0	0	0	"1,337.50"	"1,337.50"	0	0	0	0	18-Mar-17	6:48:08	-	-	USD	USD	17-Mar-17	12:53:40	18-Mar-17	0:50:35
CDUSASGUSAUD53737	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7253462	25000	0	0	0	25000	879.95727	879.95727	0	0	0	0	0	0	879.97246	879.97246	0	0	0	0	18-Mar-17	6:48:07	-	-	USD	USD	17-Mar-17	12:53:12	18-Mar-17	0:54:31
CDUSASGUSAUD53738	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7259040	25000	0	0	0	25000	"1,001.06"	"1,001.06"	0	0	0	0	0	0	"1,001.08"	"1,001.08"	0	0	0	0	18-Mar-17	6:50:26	-	-	USD	USD	17-Mar-17	13:02:09	18-Mar-17	0:50:54
CDUSASGUSAUD53733	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:02	TI	7258989	25000	0	0	0	25000	"1,205.38"	"1,205.38"	0	0	0	0	0	0	"1,205.39"	"1,205.39"	0	0	0	0	18-Mar-17	6:50:39	-	-	USD	USD	17-Mar-17	12:52:54	18-Mar-17	0:47:54
CDUSASGUSAUD53736	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:03	TI	7253735	25000	0	0	0	25000	685.13291	685.13291	0	0	0	0	0	0	685.1464	685.1464	0	0	0	0	18-Mar-17	6:50:41	-	-	USD	USD	17-Mar-17	12:54:46	18-Mar-17	0:52:36
CDUSASGUSAUD53729	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:03	TI	7255508	25000	0	0	0	25000	"1,323.85"	"1,323.85"	0	0	0	0	0	0	"1,323.86"	"1,323.86"	0	0	0	0	18-Mar-17	6:50:38	-	-	USD	USD	17-Mar-17	12:53:13	18-Mar-17	0:51:50
CDUSASGUSAUD53734	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:42:03	TI	7264398	24999	0	0	0	24999	"1,378.91"	"1,378.91"	0	0	0	0	0	0	"1,378.93"	"1,378.93"	0	0	0	0	18-Mar-17	6:50:31	-	-	USD	USD	17-Mar-17	12:51:59	18-Mar-17	0:50:48
CDUSAW6USAUD03536	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:10	TI	32701634	100000	0	0	0	100000	"8,603.54"	"8,603.54"	0	0	0	0	0	0	"8,603.54"	"8,603.54"	0	0	0	0	19-Mar-17	1:02:30	-	-	USD	USD	12-Mar-17	12:33:27	18-Mar-17	0:40:29
CDUSASGUSAUD53797	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:07:02	TI	7277679	25000	0	0	0	25000	"1,011.55"	"1,011.55"	0	0	0	0	0	0	"1,011.56"	"1,011.56"	0	0	0	0	19-Mar-17	0:10:20	-	-	USD	USD	18-Mar-17	6:57:39	18-Mar-17	18:52:07
CDUSASGUSAUD53798	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:07:02	TI	7274297	25000	0	0	0	25000	"1,170.89"	"1,170.89"	0	0	0	0	0	0	"1,170.90"	"1,170.90"	0	0	0	0	19-Mar-17	0:10:19	-	-	USD	USD	18-Mar-17	7:11:11	18-Mar-17	18:54:53
CDUSASGUSAUD53799	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:07:02	TI	7280952	25000	0	0	0	25000	"1,318.17"	"1,318.17"	0	0	0	0	0	0	"1,318.18"	"1,318.18"	0	0	0	0	19-Mar-17	0:10:19	-	-	USD	USD	18-Mar-17	6:54:39	18-Mar-17	18:53:18
CDUSASGUSAUD53800	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:07:02	TI	7275631	25000	0	0	0	25000	"1,082.96"	"1,082.96"	0	0	0	0	0	0	"1,082.97"	"1,082.97"	0	0	0	0	19-Mar-17	0:10:20	-	-	USD	USD	18-Mar-17	7:04:02	18-Mar-17	18:53:51
CDUSASGUSAUD53802	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:07:02	TI	7267440	25000	0	0	0	25000	"1,177.95"	"1,177.95"	0	0	0	0	0	0	"1,177.96"	"1,177.96"	0	0	0	0	19-Mar-17	0:10:21	-	-	USD	USD	18-Mar-17	6:58:27	18-Mar-17	18:52:58
CDUSASGUSAUD53796	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:07:02	TI	7260844	25000	0	0	0	25000	761.58622	761.58622	0	0	0	0	0	0	761.59955	761.59955	0	0	0	0	19-Mar-17	0:10:31	-	-	USD	USD	18-Mar-17	1:01:01	18-Mar-17	18:53:32
CDUSASGUSAUD53801	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:07:02	TI	7265276	24999	0	0	0	24999	732.12589	732.12589	0	0	0	0	0	0	732.13976	732.13976	0	0	0	0	19-Mar-17	0:10:20	-	-	USD	USD	18-Mar-17	6:58:41	18-Mar-17	18:51:26
CDUSAW6USAUD03535	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:11	TI	32687131	100000	0	0	0	100000	"7,264.22"	"7,264.22"	0	0	0	0	0	0	"7,264.22"	"7,264.22"	0	0	0	0	19-Mar-17	1:02:31	-	-	USD	USD	15-Mar-17	23:43:34	17-Mar-17	22:42:22
CDUSAW6USAUD03527	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:11	TI	32660100	100000	0	0	0	100000	"5,151.73"	"5,151.73"	0	0	0	0	0	0	"5,151.73"	"5,151.73"	0	0	0	0	19-Mar-17	1:02:17	-	-	USD	USD	11-Mar-17	10:27:05	17-Mar-17	14:49:29
CDUSAW6USAUD03530	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:11	TI	32664684	100000	0	0	0	100000	"5,357.95"	"5,357.95"	0	0	0	0	0	0	"5,357.95"	"5,357.95"	0	0	0	0	19-Mar-17	1:02:34	-	-	USD	USD	11-Mar-17	10:49:29	17-Mar-17	17:14:05
CDUSAW6USAUD03534	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:11	TI	32676648	100000	0	0	0	100000	"6,341.49"	"6,341.49"	0	0	0	0	0	0	"6,341.49"	"6,341.49"	0	0	0	0	19-Mar-17	1:02:34	-	-	USD	USD	12-Mar-17	23:56:41	17-Mar-17	21:14:19
CDUSASGUSAUD53790	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:09	TI	7293819	25000	0	0	0	25000	980.60253	980.60253	0	0	0	0	0	0	980.61543	980.61543	0	0	0	0	18-Mar-17	18:45:13	-	-	USD	USD	18-Mar-17	0:53:02	18-Mar-17	12:53:39
CDUSASGUSAUD53789	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:09	TI	7289993	25000	0	0	0	25000	635.24569	635.24569	0	0	0	0	0	0	635.26014	635.26014	0	0	0	0	18-Mar-17	18:45:15	-	-	USD	USD	18-Mar-17	1:00:34	18-Mar-17	12:53:03
CDUSASGUSAUD53788	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:09	TI	7297138	25000	0	0	0	25000	893.32969	893.32969	0	0	0	0	0	0	893.34307	893.34307	0	0	0	0	18-Mar-17	18:45:19	-	-	USD	USD	18-Mar-17	0:55:58	18-Mar-17	12:52:31
CDUSASGUSAUD53785	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:10	TI	7283758	25000	0	0	0	25000	887.37018	887.37018	0	0	0	0	0	0	887.38356	887.38356	0	0	0	0	18-Mar-17	18:45:25	-	-	USD	USD	18-Mar-17	0:53:10	18-Mar-17	12:53:51
CDUSASGUSAUD53787	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:10	TI	7286760	25000	0	0	0	25000	770.10669	770.10669	0	0	0	0	0	0	770.12043	770.12043	0	0	0	0	18-Mar-17	18:45:29	-	-	USD	USD	18-Mar-17	1:11:51	18-Mar-17	12:54:07
CDUSASGUSAUD53786	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:10	TI	7293792	25000	0	0	0	25000	889.22194	889.22194	0	0	0	0	0	0	889.23545	889.23545	0	0	0	0	18-Mar-17	18:45:26	-	-	USD	USD	18-Mar-17	0:56:42	18-Mar-17	12:53:42
CDUSASGUSAUD53783	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:10	TI	7278315	25000	0	0	0	25000	"1,119.41"	"1,119.41"	0	0	0	0	0	0	"1,119.42"	"1,119.42"	0	0	0	0	18-Mar-17	18:45:28	-	-	USD	USD	18-Mar-17	0:51:52	18-Mar-17	12:55:02
CDUSASGUSAUD53784	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:10	TI	7283792	25000	0	0	0	25000	947.75424	947.75424	0	0	0	0	0	0	947.76799	947.76799	0	0	0	0	18-Mar-17	18:45:39	-	-	USD	USD	18-Mar-17	0:56:07	18-Mar-17	12:53:48
CDUSASGUSAUD53779	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:10	TI	7286980	25000	0	0	0	25000	"1,097.12"	"1,097.12"	0	0	0	0	0	0	"1,097.13"	"1,097.13"	0	0	0	0	18-Mar-17	18:45:44	-	-	USD	USD	18-Mar-17	0:51:23	18-Mar-17	12:54:50
