Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-10	2017-03-15	88903	43899	0058	VZW - VERIZON WIRELESS	9999	513.46	6649627479	7643151360	0005
2017-03-10	2017-03-15	88903	43899	0059	VZW - VERIZON WIRELESS	9999	471.04	6000918572	7007133696	0005
2017-03-10	2017-03-15	88903	43899	0060	VZW - VERIZON WIRELESS	4375	221.32	2847668580	3295315968	0005
2017-03-10	2017-03-15	88903	43899	0061	VZW - VERIZON WIRELESS	9999	630.08	8405733591	9395454976	0005
2017-03-10	2017-03-15	88903	43899	0062	VZW - VERIZON WIRELESS	9999	556.57	7303887627	8284726272	0005
2017-03-10	2017-03-15	88903	43899	0063	VZW - VERIZON WIRELESS	9999	577.98	7657243487	8612691968	0005
2017-03-10	2017-03-15	88903	43899	0064	VZW - VERIZON WIRELESS	9999	553.32	7289665887	8245832704	0005
2017-03-10	2017-03-15	88903	43899	0065	VZW - VERIZON WIRELESS	9999	589.74	7810720392	8790288384	0005
2017-03-10	2017-03-15	88903	43899	0066	VZW - VERIZON WIRELESS	9999	529.6	6883421718	7883450368	0005
2017-03-10	2017-03-15	88903	43899	0067	VZW - VERIZON WIRELESS	9999	593.67	7874381164	8846643200	0005
2017-03-10	2017-03-15	88903	43899	0068	VZW - VERIZON WIRELESS	9999	512.37	6646609218	7629612032	0005
2017-03-10	2017-03-15	88903	43899	0069	VZW - VERIZON WIRELESS	9999	539.33	7043579035	8031781888	0005
2017-03-10	2017-03-15	88903	43899	0070	VZW - VERIZON WIRELESS	9999	559.34	7354948615	8333959168	0005
2017-03-10	2017-03-15	88903	43899	0071	VZW - VERIZON WIRELESS	9999	518.94	6726134767	7726096384	0005
2017-03-10	2017-03-15	88903	43899	0072	VZW - VERIZON WIRELESS	9999	577.51	7615378857	8605170688	0005
2017-03-10	2017-03-15	88903	43899	0073	VZW - VERIZON WIRELESS	9999	550.04	7204929263	8193462272	0005
2017-03-10	2017-03-15	88903	43899	0074	VZW - VERIZON WIRELESS	9999	640.04	8564463157	9540713472	0005
2017-03-10	2017-03-15	88903	43899	0075	VZW - VERIZON WIRELESS	9999	651.68	8746442775	9717026816	0005
2017-03-10	2017-03-15	88903	43899	0076	VZW - VERIZON WIRELESS	9999	574.46	7583504102	8558500864	0005
2017-03-10	2017-03-15	88903	43899	0077	VZW - VERIZON WIRELESS	9999	530.78	6933823207	7904780288	0005
2017-03-10	2017-03-15	88903	43899	0078	VZW - VERIZON WIRELESS	9999	604.44	8017731995	9008066560	0005
2017-03-10	2017-03-15	88903	43899	0079	VZW - VERIZON WIRELESS	9999	480	6149530556	7144952832	0005
2017-03-10	2017-03-15	88903	43899	0080	VZW - VERIZON WIRELESS	9999	633.53	8462161642	9445123072	0005
2017-03-10	2017-03-15	88903	43899	0081	VZW - VERIZON WIRELESS	9999	519.3	6744122655	7733242880	0005
2017-03-10	2017-03-15	88903	43899	0082	VZW - VERIZON WIRELESS	9999	614.9	8171307776	9161316352	0005
2017-03-10	2017-03-15	88903	43899	0083	VZW - VERIZON WIRELESS	9999	535.77	6984875012	7976456192	0005
2017-03-10	2017-03-15	88903	43899	0084	VZW - VERIZON WIRELESS	9999	561.39	7368810086	8360235008	0005
2017-03-10	2017-03-15	88903	43899	0085	VZW - VERIZON WIRELESS	9999	538.07	7034537865	8013446144	0005
2017-03-10	2017-03-15	88903	43899	0086	VZW - VERIZON WIRELESS	9999	517.08	6706638243	7699566592	0005
2017-03-10	2017-03-15	88903	43899	0087	VZW - VERIZON WIRELESS	9999	552.05	7244964861	8227808256	0005
2017-03-10	2017-03-15	88903	43899	0088	VZW - VERIZON WIRELESS	9999	606.33	8051420937	9036947456	0005
2017-03-10	2017-03-15	88903	43899	0089	VZW - VERIZON WIRELESS	9999	753.35	10277769951	11236377600	0005
2017-03-10	2017-03-15	88903	43899	0090	VZW - VERIZON WIRELESS	9999	598.79	7941728998	8921779200	0005
2017-03-10	2017-03-15	88903	43899	0091	VZW - VERIZON WIRELESS	2444	174.12	2356585388	2596287488	0005
2017-03-10	2017-03-15	88903	43899	0092	VZW - VERIZON WIRELESS	9999	566.41	7449165981	8433650688	0005
2017-03-10	2017-03-15	88903	43899	0093	VZW - VERIZON WIRELESS	9999	608.81	8056533825	9071706112	0005
2017-03-10	2017-03-15	88903	43899	0094	VZW - VERIZON WIRELESS	9999	581.22	7643405416	8662639616	0005
2017-03-10	2017-03-15	88903	43899	0095	VZW - VERIZON WIRELESS	9999	656.75	8788963889	9787827200	0005
2017-03-10	2017-03-15	88903	43899	0096	VZW - VERIZON WIRELESS	9999	599.94	7922257547	8939522048	0005
2017-03-10	2017-03-15	88903	43899	0097	VZW - VERIZON WIRELESS	9999	605.91	7975684893	9032455168	0005
2017-03-10	2017-03-15	88903	43899	0098	VZW - VERIZON WIRELESS	9999	571.02	7478344665	8506392576	0005
2017-03-10	2017-03-15	88903	43899	0099	VZW - VERIZON WIRELESS	9999	672.67	9040033308	10033250304	0005
2017-03-10	2017-03-15	88903	43899	0100	VZW - VERIZON WIRELESS	9999	661.02	8851116540	9855722496	0005
2017-03-10	2017-03-15	88903	43899	0101	VZW - VERIZON WIRELESS	9999	625.85	8314409862	9327663104	0005
2017-03-10	2017-03-15	88903	43899	0102	VZW - VERIZON WIRELESS	9999	716.8	9702121223	10692635648	0005
2017-03-10	2017-03-15	88903	43899	0103	VZW - VERIZON WIRELESS	9999	672.76	9008710302	10029470720	0005
2017-03-10	2017-03-15	88903	43899	0104	VZW - VERIZON WIRELESS	9999	617.8	8161048367	9203919872	0005
2017-03-10	2017-03-15	88903	43899	0105	VZW - VERIZON WIRELESS	9999	572.38	7500367676	8523959296	0005
2017-03-10	2017-03-15	88903	43899	0106	VZW - VERIZON WIRELESS	9999	653.72	8722905159	9746581504	0005
2017-03-10	2017-03-15	88903	43899	0107	VZW - VERIZON WIRELESS	9999	691.92	9332149894	10318801920	0005
2017-03-10	2017-03-15	88903	43899	0108	VZW - VERIZON WIRELESS	9999	675.12	9064151891	10065731584	0005
2017-03-10	2017-03-15	88903	43899	0109	VZW - VERIZON WIRELESS	9999	525.48	6813909356	7823358976	0005
2017-03-10	2017-03-15	88903	43899	0110	VZW - VERIZON WIRELESS	9999	672.09	9026681334	10016982016	0005
2017-03-10	2017-03-15	88903	43899	0111	VZW - VERIZON WIRELESS	9999	674.47	9051056925	10057284608	0005
2017-03-10	2017-03-15	88903	43899	0112	VZW - VERIZON WIRELESS	9999	657.98	8814075455	9809952768	0005
2017-03-10	2017-03-15	88903	43899	0113	VZW - VERIZON WIRELESS	9999	596.51	7903403696	8890171392	0005
2017-03-10	2017-03-15	88903	43899	0114	VZW - VERIZON WIRELESS	7798	481.09	6414735510	7173386240	0005
2017-03-10	2017-03-15	88903	43899	0115	VZW - VERIZON WIRELESS	9999	550.86	7107633341	8202032128	0005
2017-03-10	2017-03-15	88903	43899	0116	VZW - VERIZON WIRELESS	9999	604.74	7940008994	9010072576	0005
2017-03-10	2017-03-15	88903	43899	0117	VZW - VERIZON WIRELESS	9999	601.21	7892828406	8954674176	0005
2017-03-10	2017-03-15	88903	43899	0118	VZW - VERIZON WIRELESS	9999	535.87	6848205950	7974475776	0005
2017-03-10	2017-03-15	88903	43899	0119	VZW - VERIZON WIRELESS	9999	528.22	6740223033	7862427648	0005
2017-03-10	2017-03-15	88903	43899	0120	VZW - VERIZON WIRELESS	9999	647.86	8537759210	9652722688	0005
2017-03-10	2017-03-15	88903	43899	0121	VZW - VERIZON WIRELESS	9999	514.44	6534065677	7653850112	0005
2017-03-10	2017-03-15	88903	43899	0122	VZW - VERIZON WIRELESS	9999	667.97	8845982844	9953299456	0005
2017-03-10	2017-03-15	88903	43899	0123	VZW - VERIZON WIRELESS	9999	581.18	7545732324	8653550592	0005
2017-03-10	2017-03-15	88903	43899	0124	VZW - VERIZON WIRELESS	9999	576.1	7480831776	8578095104	0005
2017-03-10	2017-03-15	88903	43899	0125	VZW - VERIZON WIRELESS	9999	508.49	6449217699	7564732416	0005
2017-03-10	2017-03-15	88903	43899	0126	VZW - VERIZON WIRELESS	9999	493.68	6215566232	7342095360	0005
2017-03-10	2017-03-15	88903	43899	0127	VZW - VERIZON WIRELESS	9999	571.26	7374793194	8505844736	0005
2017-03-10	2017-03-15	88903	43899	0128	VZW - VERIZON WIRELESS	1109	59.76	765479173	887894016	0005
2017-03-10	2017-03-15	88903	43899	0129	VZW - VERIZON WIRELESS	9999	348.34	3972129482	5161060352	0005
2017-03-10	2017-03-15	88903	43899	0130	VZW - VERIZON WIRELESS	9999	505.11	6316281093	7510729728	0005
2017-03-10	2017-03-15	88903	43899	0131	VZW - VERIZON WIRELESS	9999	340.84	3857964286	5050323968	0005
2017-03-10	2017-03-15	88903	43899	0132	VZW - VERIZON WIRELESS	9999	414.68	4947461308	6155406336	0005
2017-03-10	2017-03-15	88903	43899	0133	VZW - VERIZON WIRELESS	9999	381.03	4440600141	5652867072	0005
2017-03-10	2017-03-15	88903	43899	0134	VZW - VERIZON WIRELESS	9999	380.07	4464942425	5638705152	0005
2017-03-10	2017-03-15	88903	43899	0135	VZW - VERIZON WIRELESS	9999	276.08	2877280073	4081199104	0005
2017-03-10	2017-03-15	88903	43899	0136	VZW - VERIZON WIRELESS	9999	334.41	3751361959	4953413632	0005
2017-03-10	2017-03-15	88903	43899	0137	VZW - VERIZON WIRELESS	9999	315.47	3473354174	4671643648	0005
2017-03-10	2017-03-15	88903	43899	0138	VZW - VERIZON WIRELESS	9999	280.01	2937597381	4136820736	0005
2017-03-10	2017-03-15	88903	43899	0139	VZW - VERIZON WIRELESS	2734	117.48	1415816410	1744277504	0005
2017-03-10	2017-03-15	88903	43899	0140	VZW - VERIZON WIRELESS	9999	397.73	4848815184	5909130240	0005
2017-03-10	2017-03-15	88903	43899	0141	VZW - VERIZON WIRELESS	9999	429.59	5320888577	6386599936	0005
2017-03-10	2017-03-15	88903	43899	0142	VZW - VERIZON WIRELESS	9999	397.14	4818221208	5898200064	0005
2017-03-10	2017-03-15	88903	43899	0143	VZW - VERIZON WIRELESS	9999	523.27	6702800080	7785262080	0005
2017-03-10	2017-03-15	88903	43899	0144	VZW - VERIZON WIRELESS	9999	400.46	4873357787	5948934144	0005
2017-03-10	2017-03-15	88903	43899	0145	VZW - VERIZON WIRELESS	9999	539.77	6984484801	8038212608	0005
2017-03-10	2017-03-15	88903	43899	0146	VZW - VERIZON WIRELESS	9999	449.31	5608341924	6679861248	0005
2017-03-10	2017-03-15	88903	43899	0147	VZW - VERIZON WIRELESS	9999	449.58	5638644235	6681764864	0005
2017-03-10	2017-03-15	88903	43899	0148	VZW - VERIZON WIRELESS	9999	531.61	6860993687	7912385536	0005
2017-03-10	2017-03-15	88903	43899	0149	VZW - VERIZON WIRELESS	9999	414.97	5103807431	6166736896	0005
2017-03-10	2017-03-15	88903	43899	0150	VZW - VERIZON WIRELESS	9999	511.59	6560646958	7615841280	0005
2017-03-10	2017-03-15	88903	43899	0151	VZW - VERIZON WIRELESS	9999	467.66	5900126158	6951967744	0005
2017-03-10	2017-03-15	88903	43899	0152	VZW - VERIZON WIRELESS	9999	471.23	5956911028	7008595968	0005
2017-03-10	2017-03-15	88903	43899	0153	VZW - VERIZON WIRELESS	9999	474.54	5982345501	7059622912	0005
2017-03-10	2017-03-15	88903	43899	0154	VZW - VERIZON WIRELESS	9999	445.91	5564953521	6630359040	0005
2017-03-10	2017-03-15	88903	43899	0155	VZW - VERIZON WIRELESS	9999	483.05	6131239070	7184531456	0005
2017-03-10	2017-03-15	88903	43899	0156	VZW - VERIZON WIRELESS	9999	483.81	6137235680	7195650048	0005
2017-03-10	2017-03-15	88903	43899	0157	VZW - VERIZON WIRELESS	9999	445.12	5572738793	6619835392	0005
2017-03-10	2017-03-15	88903	43899	0158	VZW - VERIZON WIRELESS	9999	504.87	6459441629	7513273344	0005
2017-03-10	2017-03-15	88903	43899	0159	VZW - VERIZON WIRELESS	9999	451.65	5653395802	6716492800	0005
2017-03-10	2017-03-15	88903	43899	0160	VZW - VERIZON WIRELESS	9999	488.83	6228535033	7273708544	0005
2017-03-10	2017-03-15	88903	43899	0161	VZW - VERIZON WIRELESS	3110	142.05	1788188825	2114012160	0005
2017-03-10	2017-03-15	88903	44296	0229	VZW - VERIZON WIRELESS	9999	830.91	11434996089	12400143360	0005
2017-03-10	2017-03-15	88903	44296	0230	VZW - VERIZON WIRELESS	9999	590.56	7852172807	8802874368	0005
2017-03-10	2017-03-15	88903	44296	0231	VZW - VERIZON WIRELESS	1490	85.78	1135916942	1278906368	0005
2017-03-10	2017-03-15	88903	44296	0232	VZW - VERIZON WIRELESS	9999	732.19	10019660369	10923633664	0005
2017-03-10	2017-03-15	88903	44296	0233	VZW - VERIZON WIRELESS	9999	783.17	10776995814	11687843840	0005
2017-03-10	2017-03-15	88903	44296	0234	VZW - VERIZON WIRELESS	118	7.66	104029823	114362368	0005
2017-03-10	2017-03-15	88903	44296	0235	VZW - VERIZON WIRELESS	9999	715.22	9735743311	10669776896	0005
2017-03-10	2017-03-15	88903	44296	0236	VZW - VERIZON WIRELESS	6932	592.61	8212436311	8848943104	0005
2017-03-10	2017-03-15	88903	44296	0237	VZW - VERIZON WIRELESS	9999	807.02	11010505298	12042320896	0005
2017-03-10	2017-03-15	88903	44296	0238	VZW - VERIZON WIRELESS	968	74.82	1020582608	1116900352	0005
2017-03-10	2017-03-15	88903	44296	0239	VZW - VERIZON WIRELESS	8534	658.35	8879784671	9817567232	0005
2017-03-10	2017-03-15	88903	44296	0240	VZW - VERIZON WIRELESS	9999	801.85	10980507026	11965996032	0005
2017-03-10	2017-03-15	88903	44296	0241	VZW - VERIZON WIRELESS	5137	307.47	4079045409	4582267904	0005
2017-03-10	2017-03-15	88904	43899	0491	VZW - VERIZON WIRELESS	9999	196.46	1776449734	2889041920	0005
2017-03-10	2017-03-15	88904	43899	0492	VZW - VERIZON WIRELESS	9999	176.06	1469628237	2587398144	0005
2017-03-10	2017-03-15	88904	43899	0493	VZW - VERIZON WIRELESS	9999	182.53	1568116896	2681041920	0005
2017-03-10	2017-03-15	88904	43899	0494	VZW - VERIZON WIRELESS	417	6.47	50252392	95082496	0005
2017-03-10	2017-03-15	88904	43899	0495	VZW - VERIZON WIRELESS	9999	191.16	1716388495	2810544128	0005
2017-03-10	2017-03-15	88904	43899	0496	VZW - VERIZON WIRELESS	9999	192.02	1725453365	2824081408	0005
2017-03-10	2017-03-15	88904	43899	0497	VZW - VERIZON WIRELESS	9403	182.77	1661358583	2688210944	0005
2017-03-10	2017-03-15	88904	43899	0498	VZW - VERIZON WIRELESS	9999	210.11	1996273031	3095605248	0005
2017-03-10	2017-03-15	88904	43899	0499	VZW - VERIZON WIRELESS	9999	202.2	1870971555	2977584128	0005
2017-03-10	2017-03-15	88904	43899	0500	VZW - VERIZON WIRELESS	2817	57.13	536961857	842487808	0005
2017-03-10	2017-03-15	88904	43899	0501	VZW - VERIZON WIRELESS	9999	196.91	1712799676	2894260224	0005
2017-03-10	2017-03-15	88904	43899	0502	VZW - VERIZON WIRELESS	2702	53.14	454102917	780015616	0005
2017-03-10	2017-03-15	88904	43899	0503	VZW - VERIZON WIRELESS	9999	139.83	789984292	2035494912	0005
2017-03-10	2017-03-15	88904	43899	0504	VZW - VERIZON WIRELESS	1453	19.37	100465657	281202688	0005
2017-03-10	2017-03-15	88904	43899	0505	VZW - VERIZON WIRELESS	9999	177.74	1485126435	2610420736	0005
2017-03-10	2017-03-15	88904	43899	0506	VZW - VERIZON WIRELESS	9999	173.78	1420477261	2549076992	0005
2017-03-10	2017-03-15	88904	43899	0507	VZW - VERIZON WIRELESS	3279	56.92	463842419	835091456	0005
2017-03-10	2017-03-15	88904	44296	0166	VZW - VERIZON WIRELESS	4236	111.47	1216167879	1648197632	0005
2017-03-10	2017-03-15	88904	44296	0167	VZW - VERIZON WIRELESS	4383	104.93	1101502810	1549272064	0005
2017-03-10	2017-03-15	88904	44296	0168	VZW - VERIZON WIRELESS	3532	94.64	1043019364	1401359360	0005
2017-03-10	2017-03-15	88904	44296	0169	VZW - VERIZON WIRELESS	2135	68.37	794037455	1013161984	0005
2017-03-10	2017-03-15	88904	44296	0170	VZW - VERIZON WIRELESS	1812	44.07	444107604	650423296	0005
2017-03-10	2017-03-15	88904	44296	0171	VZW - VERIZON WIRELESS	3206	80.25	850656584	1185215488	0005
2017-03-11	2017-03-15	30914	43899	0801	CELLCOM	9999	2366.52	4851190771	4944795648	0362
2017-03-11	2017-03-15	30914	43899	0802	CELLCOM	1837	355.36	725659951	742414336	0362
2017-03-11	2017-03-15	30914	43899	0803	CELLCOM	9999	2755.73	5672141389	5758431232	0362
2017-03-11	2017-03-15	30914	43899	0804	CELLCOM	4104	940.85	1930102715	1966394368	0362
2017-03-11	2017-03-15	30914	43899	0805	CELLCOM	9999	3283.89	6784041159	6861523968	0362
2017-03-11	2017-03-15	30914	43899	0806	CELLCOM	3443	1232.26	2547430142	2574991360	0362
2017-03-11	2017-03-15	30914	43899	0807	CELLCOM	9999	3540.06	7316386737	7397569536	0362
2017-03-11	2017-03-15	30914	43899	0808	CELLCOM	1284	477.86	989038463	998863872	0362
2017-03-11	2017-03-15	30914	43899	0809	CELLCOM	5305	1937.04	3996665238	4047437824	0362
2017-03-11	2017-03-15	30914	43899	0810	CELLCOM	4433	935.52	1908617169	1954412544	0362
2017-03-11	2017-03-15	30914	44296	0905	CELLCOM	438	250.69	520442010	523726848	0362
2017-03-11	2017-03-15	30914	44296	0906	CELLCOM	596	298.4	619593888	623423488	0362
2017-03-11	2017-03-15	30914	44296	0907	CELLCOM	491	228.49	474613037	477553664	0362
2017-03-11	2017-03-15	30914	44296	0908	CELLCOM	559	281.28	584083888	587737088	0362
2017-03-11	2017-03-15	30914	44296	0909	CELLCOM	313	179.87	373668641	375849984	0362
2017-03-11	2017-03-15	30914	44296	0910	CELLCOM	254	94.53	195721278	197520384	0362
2017-03-11	2017-03-15	31072	43899	0891	CELLCOM	9999	3088.96	6370876038	6454851584	0362
2017-03-11	2017-03-15	31072	43899	0892	CELLCOM	9841	2913.9	6005643139	6088790016	0362
2017-03-11	2017-03-15	31072	43899	0893	CELLCOM	9999	4459.12	9237308688	9317771264	0362
2017-03-11	2017-03-15	31072	43899	0894	CELLCOM	9999	3661.4	7572816759	7651800064	0362
2017-03-11	2017-03-15	31072	43899	0895	CELLCOM	4302	1579.52	3265423293	3300129792	0362
2017-03-11	2017-03-15	31072	43899	0896	CELLCOM	9999	5240.87	10882826215	10951657472	0362
2017-03-11	2017-03-15	31072	43899	0897	CELLCOM	9999	4559.61	9459099912	9527814144	0362
2017-03-11	2017-03-15	31072	43899	0898	CELLCOM	2515	1205.76	2502272030	2519931904	0362
2017-03-11	2017-03-15	31072	43899	0899	CELLCOM	9999	4617.46	9572184688	9649675264	0362
2017-03-11	2017-03-15	31072	43899	0900	CELLCOM	5899	3242.08	6726079353	6775438336	0362
2017-03-11	2017-03-15	31072	43899	0901	CELLCOM	6435	2140.33	4404560829	4472562688	0362
2017-03-11	2017-03-15	31072	43899	0902	CELLCOM	5002	1532.56	3145722070	3201916928	0362
2017-03-11	2017-03-15	31072	44296	0395	CELLCOM	410	223.81	465481784	467628032	0362
2017-03-11	2017-03-15	31072	44296	0396	CELLCOM	702	634.09	1320733062	1324880896	0362
2017-03-11	2017-03-15	31072	44296	0397	CELLCOM	679	919.74	1919018022	1922288640	0362
2017-03-11	2017-03-15	31072	44296	0398	CELLCOM	536	610.26	1272465800	1275264000	0362
2017-03-11	2017-03-15	31072	44296	0399	CELLCOM	187	264.59	551757714	552798208	0362
2017-03-11	2017-03-15	31072	44296	0400	CELLCOM	152	402.92	840926013	841990144	0362
2017-03-11	2017-03-15	40584	43899	0238	SPRINT PCS	9999	947.14	1871010617	1978267648	0026
2017-03-11	2017-03-15	40584	43899	0239	SPRINT PCS	9999	877.81	1726582939	1833484288	0026
2017-03-11	2017-03-15	40584	43899	0240	SPRINT PCS	9999	841.05	1650208520	1756954624	0026
2017-03-11	2017-03-15	40584	43899	0241	SPRINT PCS	9999	764.71	1489187410	1597031424	0026
2017-03-11	2017-03-15	40584	43899	0242	SPRINT PCS	9999	785.11	1532626857	1640036352	0026
2017-03-11	2017-03-15	40584	43899	0243	SPRINT PCS	9999	825.76	1616805288	1724780544	0026
2017-03-11	2017-03-15	40584	43899	0244	SPRINT PCS	9999	791.38	1544938316	1652329472	0026
2017-03-11	2017-03-15	40584	43899	0245	SPRINT PCS	9999	790.49	1542749361	1650721792	0026
2017-03-11	2017-03-15	40584	43899	0246	SPRINT PCS	9999	858.81	1687015353	1793459200	0026
2017-03-11	2017-03-15	40584	43899	0247	SPRINT PCS	9999	827.1	1621233193	1727016960	0026
2017-03-11	2017-03-15	40584	43899	0248	SPRINT PCS	9999	828.17	1622720352	1729629184	0026
2017-03-11	2017-03-15	40584	43899	0249	SPRINT PCS	9999	808.96	1581575356	1688597504	0026
2017-03-11	2017-03-15	40584	43899	0250	SPRINT PCS	9999	847.91	1662212356	1771131904	0026
2017-03-11	2017-03-15	40584	43899	0251	SPRINT PCS	6177	477.76	930334519	997609472	0026
2017-03-11	2017-03-15	40584	43899	0252	SPRINT PCS	9999	961	1908999315	2008204288	0026
2017-03-11	2017-03-15	40584	43899	0253	SPRINT PCS	9999	910.44	1801376932	1900959744	0026
2017-03-11	2017-03-15	40584	43899	0254	SPRINT PCS	9999	936.25	1854346235	1955966976	0026
2017-03-11	2017-03-15	40584	43899	0255	SPRINT PCS	9999	940.08	1863268279	1963138048	0026
2017-03-11	2017-03-15	40584	43899	0256	SPRINT PCS	9999	1015.73	2021182749	2121811968	0026
2017-03-11	2017-03-15	40584	43899	0257	SPRINT PCS	9999	992.46	1973035817	2073538560	0026
2017-03-11	2017-03-15	40584	43899	0258	SPRINT PCS	9999	887.28	1752217955	1853157376	0026
2017-03-11	2017-03-15	40584	43899	0259	SPRINT PCS	9999	972.09	1930802110	2031185920	0026
2017-03-11	2017-03-15	40584	43899	0260	SPRINT PCS	9999	838.84	1651106481	1752017920	0026
2017-03-11	2017-03-15	40584	43899	0261	SPRINT PCS	9999	1063.98	2124254970	2223196160	0026
2017-03-11	2017-03-15	40584	43899	0262	SPRINT PCS	9999	924.23	1830219115	1930254336	0026
2017-03-11	2017-03-15	40584	43899	0263	SPRINT PCS	9999	882.78	1745158248	1843806208	0026
2017-03-11	2017-03-15	40584	43899	0264	SPRINT PCS	9999	1044.83	2081082883	2182614016	0026
2017-03-11	2017-03-15	40584	43899	0265	SPRINT PCS	9999	858.65	1692170941	1793290240	0026
2017-03-11	2017-03-15	40584	43899	0266	SPRINT PCS	9999	998.63	1985542809	2086523904	0026
2017-03-11	2017-03-15	40584	43899	0267	SPRINT PCS	9999	967.35	1921004573	2021292032	0026
2017-03-11	2017-03-15	40584	43899	0268	SPRINT PCS	4122	357.39	704381838	746074112	0026
2017-03-11	2017-03-15	40584	43899	0269	SPRINT PCS	9999	1031.04	2054284760	2153986048	0026
2017-03-11	2017-03-15	40584	43899	0270	SPRINT PCS	9999	946.04	1875909150	1975539712	0026
2017-03-11	2017-03-15	40584	43899	0271	SPRINT PCS	9999	1106.43	2213345766	2311485440	0026
2017-03-11	2017-03-15	40584	43899	0272	SPRINT PCS	9999	1007.29	2004394981	2104358912	0026
2017-03-11	2017-03-15	40584	43899	0273	SPRINT PCS	9999	1096.13	2189790207	2289371136	0026
2017-03-11	2017-03-15	40584	43899	0274	SPRINT PCS	9999	940.14	1865030610	1963765760	0026
2017-03-11	2017-03-15	40584	43899	0275	SPRINT PCS	9999	971.02	1931343358	2029051904	0026
2017-03-11	2017-03-15	40584	43899	0276	SPRINT PCS	9999	1051.97	2098884476	2197361664	0026
2017-03-11	2017-03-15	40584	43899	0277	SPRINT PCS	9999	973.27	1933408520	2032414720	0026
2017-03-11	2017-03-15	40584	43899	0278	SPRINT PCS	9999	1002.05	1996880025	2093796352	0026
2017-03-11	2017-03-15	40584	43899	0279	SPRINT PCS	9999	1007.65	2006037204	2105575424	0026
2017-03-11	2017-03-15	40584	43899	0280	SPRINT PCS	9999	962.17	1911757859	2009421824	0026
2017-03-11	2017-03-15	40584	43899	0281	SPRINT PCS	9999	934.97	1853950392	1952909312	0026
2017-03-11	2017-03-15	40584	43899	0282	SPRINT PCS	9999	1055.25	2106324070	2204489728	0026
2017-03-11	2017-03-15	40584	43899	0283	SPRINT PCS	6309	622.49	1237356221	1300113408	0026
2017-03-11	2017-03-15	40584	43899	0284	SPRINT PCS	9999	1013.31	2013338103	2116694016	0026
2017-03-11	2017-03-15	40584	43899	0285	SPRINT PCS	9999	1038.81	2066190392	2170531840	0026
