FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54517	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:03	TI	7247400	25000	0	0	0	25000	"1,291.86"	"1,291.86"	0	0	0	0	0	0	"1,291.87"	"1,291.87"	0	0	0	0	25-Mar-17	6:48:01	-	-	USD	USD	24-Mar-17	12:53:48	25-Mar-17	0:52:14
CDUSASGUSAUD54595	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7263856	25000	0	0	0	25000	"1,265.24"	"1,265.24"	0	0	0	0	0	0	"1,265.26"	"1,265.26"	0	0	0	0	26-Mar-17	0:44:31	-	-	USD	USD	25-Mar-17	6:56:14	25-Mar-17	18:54:37
CDUSASGUSAUD54590	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7258474	25000	0	0	0	25000	959.31433	959.31433	0	0	0	0	0	0	959.3276	959.3276	0	0	0	0	26-Mar-17	0:45:43	-	-	USD	USD	25-Mar-17	7:06:05	25-Mar-17	18:53:47
CDUSASGUSAUD54592	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7251004	25000	0	0	0	25000	615.5484	615.5484	0	0	0	0	0	0	615.56154	615.56154	0	0	0	0	26-Mar-17	0:45:46	-	-	USD	USD	25-Mar-17	7:08:32	25-Mar-17	18:55:39
CDUSASGUSAUD54594	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7255006	24999	0	0	0	24999	"1,141.51"	"1,141.51"	0	0	0	0	0	0	"1,141.52"	"1,141.52"	0	0	0	0	26-Mar-17	0:46:09	-	-	USD	USD	25-Mar-17	6:55:16	25-Mar-17	18:54:47
CDUSASGUSAUD54596	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7254701	24999	0	0	0	24999	877.38003	877.38003	0	0	0	0	0	0	877.39309	877.39309	0	0	0	0	26-Mar-17	0:45:59	-	-	USD	USD	25-Mar-17	6:52:51	25-Mar-17	18:55:18
CDUSA6GUSAUD00858	USAUD	USA6G	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	12012634	43221	0	0	0	43221	"2,458.26"	"2,458.26"	0	0	0	0	0	0	"2,458.26"	"2,458.26"	0	0	0	0	26-Mar-17	0:46:22	-	-	USD	USD	23-Mar-17	8:34:42	25-Mar-17	7:45:44
CDUSASGUSAUD54609	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7258122	25000	0	0	0	25000	"1,120.68"	"1,120.68"	0	0	0	0	0	0	"1,120.69"	"1,120.69"	0	0	0	0	26-Mar-17	0:45:55	-	-	USD	USD	25-Mar-17	6:58:29	25-Mar-17	18:54:03
CDUSASGUSAUD54611	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7260788	25000	0	0	0	25000	940.02149	940.02149	0	0	0	0	0	0	940.0346	940.0346	0	0	0	0	26-Mar-17	0:46:03	-	-	USD	USD	25-Mar-17	6:54:26	25-Mar-17	18:56:37
CDUSASGUSAUD54604	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7261612	25000	0	0	0	25000	"1,005.50"	"1,005.50"	0	0	0	0	0	0	"1,005.52"	"1,005.52"	0	0	0	0	26-Mar-17	0:46:06	-	-	USD	USD	25-Mar-17	6:52:54	25-Mar-17	18:55:51
CDUSASGUSAUD54606	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7255123	25000	0	0	0	25000	890.39893	890.39893	0	0	0	0	0	0	890.41144	890.41144	0	0	0	0	26-Mar-17	0:46:03	-	-	USD	USD	25-Mar-17	6:58:21	25-Mar-17	18:52:00
CDUSASGUSAUD54610	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7251558	25000	0	0	0	25000	"1,063.54"	"1,063.54"	0	0	0	0	0	0	"1,063.55"	"1,063.55"	0	0	0	0	26-Mar-17	0:46:05	-	-	USD	USD	25-Mar-17	6:53:15	25-Mar-17	18:53:27
CDUSASGUSAUD54607	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7254259	25000	0	0	0	25000	781.27693	781.27693	0	0	0	0	0	0	781.28966	781.28966	0	0	0	0	26-Mar-17	0:47:10	-	-	USD	USD	25-Mar-17	7:04:30	25-Mar-17	18:54:57
CDUSASGUSAUD54608	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:08	TI	7253297	25000	0	0	0	25000	718.65804	718.65804	0	0	0	0	0	0	718.67075	718.67075	0	0	0	0	26-Mar-17	0:47:12	-	-	USD	USD	25-Mar-17	7:14:19	25-Mar-17	18:55:57
CDUSASGUSAUD54605	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:09	TI	7249165	25000	0	0	0	25000	455.11895	455.11895	0	0	0	0	0	0	455.13198	455.13198	0	0	0	0	26-Mar-17	0:47:26	-	-	USD	USD	25-Mar-17	7:03:45	25-Mar-17	18:54:27
CDUSASGUSAUD54553	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:01	TI	7241441	25000	0	0	0	25000	929.09281	929.09281	0	0	0	0	0	0	929.10779	929.10779	0	0	0	0	25-Mar-17	12:46:23	-	-	USD	USD	24-Mar-17	18:52:01	25-Mar-17	6:54:18
CDUSASGUSAUD54552	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:01	TI	7250389	25000	0	0	0	25000	866.58917	866.58917	0	0	0	0	0	0	866.60326	866.60326	0	0	0	0	25-Mar-17	12:46:43	-	-	USD	USD	24-Mar-17	18:53:35	25-Mar-17	6:54:20
CDUSASGUSAUD54551	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:01	TI	7246240	25000	0	0	0	25000	928.83866	928.83866	0	0	0	0	0	0	928.85377	928.85377	0	0	0	0	25-Mar-17	12:46:52	-	-	USD	USD	24-Mar-17	18:54:11	25-Mar-17	6:55:14
CDUSASGUSAUD54550	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:02	TI	7240093	25000	0	0	0	25000	942.14339	942.14339	0	0	0	0	0	0	942.15727	942.15727	0	0	0	0	25-Mar-17	12:47:14	-	-	USD	USD	24-Mar-17	18:52:08	25-Mar-17	6:54:19
CDUSASGUSAUD54549	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:02	TI	7248591	25000	0	0	0	25000	829.55617	829.55617	0	0	0	0	0	0	829.57032	829.57032	0	0	0	0	25-Mar-17	12:47:18	-	-	USD	USD	24-Mar-17	18:52:54	25-Mar-17	6:53:46
CDUSASGUSAUD54547	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:02	TI	7232129	25000	0	0	0	25000	875.94283	875.94283	0	0	0	0	0	0	875.95695	875.95695	0	0	0	0	25-Mar-17	12:47:25	-	-	USD	USD	24-Mar-17	18:52:45	25-Mar-17	6:54:27
CDUSASGUSAUD54548	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:02	TI	7251012	25000	0	0	0	25000	954.21291	954.21291	0	0	0	0	0	0	954.22824	954.22824	0	0	0	0	25-Mar-17	12:47:31	-	-	USD	USD	24-Mar-17	18:54:41	25-Mar-17	6:54:34
CDUSASGUSAUD54546	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:02	TI	7242741	25000	0	0	0	25000	958.67597	958.67597	0	0	0	0	0	0	958.69122	958.69122	0	0	0	0	25-Mar-17	12:47:32	-	-	USD	USD	24-Mar-17	18:54:09	25-Mar-17	6:55:44
CDUSASGUSAUD54554	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:42:02	TI	7223208	25000	0	0	0	25000	876.6106	876.6106	0	0	0	0	0	0	876.62584	876.62584	0	0	0	0	25-Mar-17	12:48:04	-	-	USD	USD	24-Mar-17	18:52:19	25-Mar-17	6:56:21
CDUSASGUSAUD54603	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7258995	25000	0	0	0	25000	"1,106.51"	"1,106.51"	0	0	0	0	0	0	"1,106.52"	"1,106.52"	0	0	0	0	26-Mar-17	0:44:26	-	-	USD	USD	25-Mar-17	6:59:45	25-Mar-17	18:55:43
CDUSASGUSAUD54598	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7251739	25000	0	0	0	25000	827.25796	827.25796	0	0	0	0	0	0	827.27145	827.27145	0	0	0	0	26-Mar-17	0:44:20	-	-	USD	USD	25-Mar-17	6:58:47	25-Mar-17	18:51:44
CDUSASGUSAUD54597	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7246547	25000	0	0	0	25000	461.11869	461.11869	0	0	0	0	0	0	461.13265	461.13265	0	0	0	0	26-Mar-17	0:44:14	-	-	USD	USD	25-Mar-17	6:54:08	25-Mar-17	18:55:20
CDUSASGUSAUD54593	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7250491	25000	0	0	0	25000	894.99464	894.99464	0	0	0	0	0	0	895.00651	895.00651	0	0	0	0	26-Mar-17	0:44:28	-	-	USD	USD	25-Mar-17	6:52:59	25-Mar-17	18:55:17
CDUSASGUSAUD54602	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7261125	25000	0	0	0	25000	"1,029.70"	"1,029.70"	0	0	0	0	0	0	"1,029.72"	"1,029.72"	0	0	0	0	26-Mar-17	0:44:26	-	-	USD	USD	25-Mar-17	6:58:20	25-Mar-17	18:55:08
CDUSASGUSAUD54601	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7269866	25000	0	0	0	25000	"1,171.40"	"1,171.40"	0	0	0	0	0	0	"1,171.42"	"1,171.42"	0	0	0	0	26-Mar-17	0:44:30	-	-	USD	USD	25-Mar-17	7:00:29	25-Mar-17	18:53:59
CDUSASGUSAUD54591	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7260839	25000	0	0	0	25000	"1,033.84"	"1,033.84"	0	0	0	0	0	0	"1,033.85"	"1,033.85"	0	0	0	0	26-Mar-17	0:44:31	-	-	USD	USD	25-Mar-17	7:03:03	25-Mar-17	18:54:10
CDUSASGUSAUD54599	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7250307	25000	0	0	0	25000	"1,174.46"	"1,174.46"	0	0	0	0	0	0	"1,174.48"	"1,174.48"	0	0	0	0	26-Mar-17	0:44:32	-	-	USD	USD	25-Mar-17	6:54:30	25-Mar-17	18:55:33
CDUSASGUSAUD54600	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:42:07	TI	7255948	25000	0	0	0	25000	"1,100.73"	"1,100.73"	0	0	0	0	0	0	"1,100.74"	"1,100.74"	0	0	0	0	26-Mar-17	0:44:27	-	-	USD	USD	25-Mar-17	7:00:19	25-Mar-17	18:54:31
CDUSASGUSAUD54629	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7234123	24999	0	0	0	24999	853.64688	853.64688	0	0	0	0	0	0	853.66017	853.66017	0	0	0	0	26-Mar-17	1:15:30	-	-	USD	USD	25-Mar-17	6:56:04	25-Mar-17	18:53:14
CDUSAW6USAUD03643	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:27:09	TI	32661988	100000	0	0	0	100000	"5,310.79"	"5,310.79"	0	0	0	0	0	0	"5,310.79"	"5,310.79"	0	0	0	0	26-Mar-17	0:32:48	-	-	USD	USD	19-Mar-17	2:40:09	24-Mar-17	19:55:58
CDUSAW6USAUD03638	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:27:09	TI	32655385	100000	0	0	0	100000	"4,859.30"	"4,859.30"	0	0	0	0	0	0	"4,859.30"	"4,859.30"	0	0	0	0	26-Mar-17	0:32:38	-	-	USD	USD	19-Mar-17	21:28:09	24-Mar-17	15:06:10
CDUSAW6USAUD03639	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:27:09	TI	32654299	100000	0	0	0	100000	"4,881.91"	"4,881.91"	0	0	0	0	0	0	"4,881.91"	"4,881.91"	0	0	0	0	26-Mar-17	0:32:40	-	-	USD	USD	13-Mar-17	18:12:35	24-Mar-17	16:09:45
CDUSAW6USAUD03644	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:27:09	TI	32667785	100000	0	0	0	100000	"5,429.10"	"5,429.10"	0	0	0	0	0	0	"5,429.10"	"5,429.10"	0	0	0	0	26-Mar-17	0:32:47	-	-	USD	USD	18-Mar-17	3:02:28	24-Mar-17	20:53:03
CDUSAW6USAUD03637	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:27:10	TI	32659416	100000	0	0	0	100000	"4,946.17"	"4,946.17"	0	0	0	0	0	0	"4,946.17"	"4,946.17"	0	0	0	0	26-Mar-17	0:32:31	-	-	USD	USD	9-Mar-17	17:21:17	24-Mar-17	13:57:58
CDUSAW6USAUD03642	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:27:10	TI	32656441	100000	0	0	0	100000	"4,996.86"	"4,996.86"	0	0	0	0	0	0	"4,996.86"	"4,996.86"	0	0	0	0	26-Mar-17	0:32:45	-	-	USD	USD	19-Mar-17	8:12:01	24-Mar-17	18:59:18
CDUSAW6USAUD03641	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:27:10	TI	32657110	100000	0	0	0	100000	"5,036.54"	"5,036.54"	0	0	0	0	0	0	"5,036.54"	"5,036.54"	0	0	0	0	26-Mar-17	0:32:46	-	-	USD	USD	12-Mar-17	16:54:28	24-Mar-17	18:01:56
CDUSASGUSAUD54626	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:02	TI	7262288	25000	0	0	0	25000	845.01834	845.01834	0	0	0	0	0	0	845.03275	845.03275	0	0	0	0	26-Mar-17	1:13:30	-	-	USD	USD	25-Mar-17	7:01:25	25-Mar-17	18:55:15
CDUSASGUSAUD54625	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:02	TI	7255742	25000	0	0	0	25000	935.05019	935.05019	0	0	0	0	0	0	935.06427	935.06427	0	0	0	0	26-Mar-17	1:13:37	-	-	USD	USD	25-Mar-17	6:53:45	25-Mar-17	18:54:58
CDUSASGUSAUD54624	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:02	TI	7259664	25000	0	0	0	25000	799.25356	799.25356	0	0	0	0	0	0	799.26688	799.26688	0	0	0	0	26-Mar-17	1:13:44	-	-	USD	USD	25-Mar-17	6:57:58	25-Mar-17	18:55:17
CDUSASGUSAUD54621	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:02	TI	7267117	25000	0	0	0	25000	533.5379	533.5379	0	0	0	0	0	0	533.55192	533.55192	0	0	0	0	26-Mar-17	1:13:47	-	-	USD	USD	25-Mar-17	7:06:13	25-Mar-17	18:54:30
CDUSASGUSAUD54622	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7262925	25000	0	0	0	25000	947.8985	947.8985	0	0	0	0	0	0	947.91106	947.91106	0	0	0	0	26-Mar-17	1:13:45	-	-	USD	USD	25-Mar-17	7:16:10	25-Mar-17	18:54:08
CDUSASGUSAUD54623	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7247079	25000	0	0	0	25000	781.98207	781.98207	0	0	0	0	0	0	781.99527	781.99527	0	0	0	0	26-Mar-17	1:13:46	-	-	USD	USD	25-Mar-17	6:54:46	25-Mar-17	18:54:35
CDUSASGUSAUD54614	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7255741	25000	0	0	0	25000	822.9805	822.9805	0	0	0	0	0	0	822.99406	822.99406	0	0	0	0	26-Mar-17	1:13:46	-	-	USD	USD	25-Mar-17	6:55:21	25-Mar-17	18:52:48
CDUSASGUSAUD54619	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7267342	25000	0	0	0	25000	865.01047	865.01047	0	0	0	0	0	0	865.02401	865.02401	0	0	0	0	26-Mar-17	1:13:54	-	-	USD	USD	25-Mar-17	6:53:14	25-Mar-17	18:55:20
CDUSASGUSAUD54620	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7254465	25000	0	0	0	25000	734.14597	734.14597	0	0	0	0	0	0	734.16002	734.16002	0	0	0	0	26-Mar-17	1:13:55	-	-	USD	USD	25-Mar-17	6:52:51	25-Mar-17	18:54:16
CDUSASGUSAUD54616	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7243132	25000	0	0	0	25000	963.28575	963.28575	0	0	0	0	0	0	963.29947	963.29947	0	0	0	0	26-Mar-17	1:13:57	-	-	USD	USD	25-Mar-17	6:52:52	25-Mar-17	18:54:23
CDUSASGUSAUD54618	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7248658	25000	0	0	0	25000	806.95464	806.95464	0	0	0	0	0	0	806.96928	806.96928	0	0	0	0	26-Mar-17	1:14:48	-	-	USD	USD	25-Mar-17	6:53:12	25-Mar-17	18:54:40
CDUSASGUSAUD54613	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7248242	25000	0	0	0	25000	875.71648	875.71648	0	0	0	0	0	0	875.73047	875.73047	0	0	0	0	26-Mar-17	1:14:53	-	-	USD	USD	25-Mar-17	6:58:02	25-Mar-17	18:54:32
CDUSASGUSAUD54617	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7258226	25000	0	0	0	25000	720.09519	720.09519	0	0	0	0	0	0	720.10874	720.10874	0	0	0	0	26-Mar-17	1:15:08	-	-	USD	USD	25-Mar-17	6:53:48	25-Mar-17	18:54:51
CDUSASGUSAUD54615	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7257219	25000	0	0	0	25000	724.90574	724.90574	0	0	0	0	0	0	724.91876	724.91876	0	0	0	0	26-Mar-17	1:15:07	-	-	USD	USD	25-Mar-17	7:00:23	25-Mar-17	18:56:27
CDUSASGUSAUD54612	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7255791	25000	0	0	0	25000	967.67626	967.67626	0	0	0	0	0	0	967.68991	967.68991	0	0	0	0	26-Mar-17	1:15:10	-	-	USD	USD	25-Mar-17	6:54:11	25-Mar-17	18:53:30
CDUSASGUSAUD54627	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7248945	25000	0	0	0	25000	740.56799	740.56799	0	0	0	0	0	0	740.58166	740.58166	0	0	0	0	26-Mar-17	1:14:38	-	-	USD	USD	25-Mar-17	6:53:26	25-Mar-17	18:56:27
CDUSASGUSAUD54628	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:12:03	TI	7240934	24999	0	0	0	24999	841.43074	841.43074	0	0	0	0	0	0	841.44374	841.44374	0	0	0	0	26-Mar-17	1:15:25	-	-	USD	USD	25-Mar-17	6:56:24	25-Mar-17	18:55:11
CDUSASGUSAUD54448	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:09	TI	7247261	25000	0	0	0	25000	599.93218	599.93218	0	0	0	0	0	0	599.94621	599.94621	0	0	0	0	24-Mar-17	18:44:58	-	-	USD	USD	24-Mar-17	0:55:05	24-Mar-17	12:54:13
CDUSASGUSAUD54447	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:09	TI	7240823	25000	0	0	0	25000	696.02193	696.02193	0	0	0	0	0	0	696.03522	696.03522	0	0	0	0	24-Mar-17	18:44:55	-	-	USD	USD	24-Mar-17	1:00:01	24-Mar-17	12:54:56
CDUSASGUSAUD54436	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:09	TI	7247086	25000	0	0	0	25000	685.61456	685.61456	0	0	0	0	0	0	685.62816	685.62816	0	0	0	0	24-Mar-17	18:45:16	-	-	USD	USD	24-Mar-17	1:01:07	24-Mar-17	12:55:40
CDUSASGUSAUD54444	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:09	TI	7250290	25000	0	0	0	25000	849.86897	849.86897	0	0	0	0	0	0	849.88252	849.88252	0	0	0	0	24-Mar-17	18:45:09	-	-	USD	USD	24-Mar-17	1:01:54	24-Mar-17	12:54:33
CDUSASGUSAUD54446	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:10	TI	7250964	25000	0	0	0	25000	703.72467	703.72467	0	0	0	0	0	0	703.73808	703.73808	0	0	0	0	24-Mar-17	18:45:13	-	-	USD	USD	24-Mar-17	0:58:17	24-Mar-17	12:53:02
CDUSASGUSAUD54445	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:10	TI	7244913	25000	0	0	0	25000	889.5569	889.5569	0	0	0	0	0	0	889.57102	889.57102	0	0	0	0	24-Mar-17	18:45:15	-	-	USD	USD	24-Mar-17	0:54:48	24-Mar-17	12:54:42
CDUSASGUSAUD54440	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:10	TI	7250845	25000	0	0	0	25000	822.01148	822.01148	0	0	0	0	0	0	822.02521	822.02521	0	0	0	0	24-Mar-17	18:45:14	-	-	USD	USD	24-Mar-17	1:05:47	24-Mar-17	12:53:51
CDUSASGUSAUD54442	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:10	TI	7245008	25000	0	0	0	25000	637.37093	637.37093	0	0	0	0	0	0	637.38438	637.38438	0	0	0	0	24-Mar-17	18:45:08	-	-	USD	USD	24-Mar-17	0:59:05	24-Mar-17	12:53:30
CDUSASGUSAUD54438	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:10	TI	7251602	25000	0	0	0	25000	802.90504	802.90504	0	0	0	0	0	0	802.9175	802.9175	0	0	0	0	24-Mar-17	18:45:21	-	-	USD	USD	24-Mar-17	0:56:30	24-Mar-17	12:54:18
CDUSASGUSAUD54435	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:10	TI	7246594	25000	0	0	0	25000	582.64794	582.64794	0	0	0	0	0	0	582.66139	582.66139	0	0	0	0	24-Mar-17	18:45:20	-	-	USD	USD	24-Mar-17	1:06:22	24-Mar-17	12:55:33
CDUSASGUSAUD54441	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:10	TI	7256779	25000	0	0	0	25000	570.73389	570.73389	0	0	0	0	0	0	570.747	570.747	0	0	0	0	24-Mar-17	18:47:07	-	-	USD	USD	24-Mar-17	1:09:49	24-Mar-17	12:53:42
CDUSASGUSAUD54443	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:11	TI	7242051	25000	0	0	0	25000	758.75363	758.75363	0	0	0	0	0	0	758.76762	758.76762	0	0	0	0	24-Mar-17	18:47:16	-	-	USD	USD	24-Mar-17	1:02:28	24-Mar-17	12:54:28
CDUSASGUSAUD54439	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:11	TI	7259325	25000	0	0	0	25000	873.47413	873.47413	0	0	0	0	0	0	873.48771	873.48771	0	0	0	0	24-Mar-17	18:47:23	-	-	USD	USD	24-Mar-17	1:00:43	24-Mar-17	12:54:11
CDUSASGUSAUD54434	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:11	TI	7248094	25000	0	0	0	25000	875.43105	875.43105	0	0	0	0	0	0	875.44525	875.44525	0	0	0	0	24-Mar-17	18:47:56	-	-	USD	USD	24-Mar-17	1:01:51	24-Mar-17	12:54:03
CDUSASGUSAUD54437	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:42:11	TI	7247751	25000	0	0	0	25000	902.7883	902.7883	0	0	0	0	0	0	902.80288	902.80288	0	0	0	0	24-Mar-17	18:47:56	-	-	USD	USD	24-Mar-17	0:57:05	24-Mar-17	12:55:09
CDUSASGUSAUD54531	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7242657	25000	0	0	0	25000	"1,023.16"	"1,023.16"	0	0	0	0	0	0	"1,023.17"	"1,023.17"	0	0	0	0	25-Mar-17	7:14:38	-	-	USD	USD	24-Mar-17	12:55:43	25-Mar-17	0:51:21
CDUSASGUSAUD54536	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7253316	25000	0	0	0	25000	818.89051	818.89051	0	0	0	0	0	0	818.90436	818.90436	0	0	0	0	25-Mar-17	7:14:34	-	-	USD	USD	24-Mar-17	12:56:38	25-Mar-17	0:54:12
CDUSASGUSAUD54534	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7245288	25000	0	0	0	25000	940.98731	940.98731	0	0	0	0	0	0	941.00176	941.00176	0	0	0	0	25-Mar-17	7:14:43	-	-	USD	USD	24-Mar-17	12:56:36	25-Mar-17	0:55:46
CDUSASGUSAUD54535	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7243478	25000	0	0	0	25000	"1,049.85"	"1,049.85"	0	0	0	0	0	0	"1,049.86"	"1,049.86"	0	0	0	0	25-Mar-17	7:14:34	-	-	USD	USD	24-Mar-17	12:56:05	25-Mar-17	0:51:26
CDUSASGUSAUD54532	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7233421	25000	0	0	0	25000	"1,001.05"	"1,001.05"	0	0	0	0	0	0	"1,001.07"	"1,001.07"	0	0	0	0	25-Mar-17	7:14:47	-	-	USD	USD	24-Mar-17	12:57:21	25-Mar-17	0:51:08
CDUSASGUSAUD54533	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7252846	25000	0	0	0	25000	945.71442	945.71442	0	0	0	0	0	0	945.72876	945.72876	0	0	0	0	25-Mar-17	7:14:49	-	-	USD	USD	24-Mar-17	12:53:17	25-Mar-17	0:55:21
CDUSASGUSAUD54537	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7240160	25000	0	0	0	25000	"1,046.67"	"1,046.67"	0	0	0	0	0	0	"1,046.69"	"1,046.69"	0	0	0	0	25-Mar-17	7:14:25	-	-	USD	USD	24-Mar-17	12:55:31	25-Mar-17	0:52:03
